Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
5.079383,-0.12,0.317,0.909,-7.309,0.893,-0.816
5.079780,-0.117,0.314,0.905,-7.294,0.977,-0.572
5.080177,-0.119,0.315,0.91,-7.011,0.816,-0.206
5.080588,-0.119,0.315,0.909,-7.5,0.74,-0.679
5.080996,-0.119,0.32,0.912,-7.523,1.221,-0.603
5.122145,-0.122,0.319,0.907,-7.385,0.633,-0.496
5.122545,-0.122,0.318,0.914,-7.408,0.641,-0.42
5.122944,-0.121,0.318,0.909,-7.263,1.091,-0.298
5.123343,-0.121,0.316,0.906,-7.332,0.854,-0.32
5.123742,-0.121,0.315,0.906,-7.309,0.74,-0.702
5.124144,-0.123,0.312,0.911,-7.339,0.862,-0.427
5.124556,-0.124,0.318,0.901,-7.362,0.877,-0.71
5.165738,-0.12,0.315,0.908,-7.271,0.854,-0.526
5.166137,-0.121,0.315,0.914,-7.423,0.854,-0.694
5.166537,-0.119,0.318,0.907,-7.416,0.816,-0.42
5.166935,-0.121,0.315,0.906,-7.355,0.641,-0.519
5.167335,-0.121,0.321,0.909,-7.324,0.938,-0.748
5.167733,-0.123,0.318,0.902,-7.553,0.732,-0.702
5.168136,-0.12,0.313,0.905,-7.462,0.717,-0.526
5.209334,-0.123,0.315,0.915,-7.347,0.793,-0.488
5.209736,-0.123,0.315,0.907,-7.423,1.114,-0.481
5.210135,-0.121,0.317,0.904,-7.034,0.977,-0.565
5.210534,-0.121,0.314,0.908,-7.233,0.809,-0.893
5.210938,-0.124,0.319,0.903,-7.477,0.702,-0.359
5.211337,-0.121,0.312,0.904,-7.332,0.618,-0.488
5.211741,-0.121,0.319,0.905,-7.515,0.687,-0.542
5.252949,-0.119,0.316,0.906,-7.423,0.732,-0.282
5.253359,-0.122,0.317,0.91,-7.439,0.748,-0.671
5.253757,-0.122,0.316,0.904,-7.469,0.946,-0.488
5.254158,-0.121,0.315,0.907,-7.164,0.916,-0.565
5.254559,-0.123,0.316,0.905,-7.202,0.862,-0.931
5.254962,-0.119,0.315,0.91,-7.095,0.931,-0.45
5.255367,-0.122,0.313,0.903,-7.408,0.755,-0.61
5.296779,-0.123,0.317,0.911,-7.019,0.9,-0.74
5.297187,-0.119,0.322,0.909,-7.362,0.702,-0.404
5.297588,-0.121,0.313,0.899,-7.172,0.633,-0.465
5.297987,-0.123,0.314,0.906,-7.576,0.725,-0.725
5.298386,-0.121,0.315,0.905,-7.339,0.732,-0.687
5.298786,-0.122,0.319,0.907,-7.477,0.61,-0.587
5.299191,-0.118,0.316,0.909,-7.111,0.801,-0.633
5.299596,-0.121,0.319,0.907,-7.37,1.053,-0.328
5.340756,-0.119,0.316,0.906,-7.37,0.793,-0.313
5.341157,-0.118,0.314,0.906,-7.469,0.938,-0.916
5.341556,-0.122,0.316,0.906,-7.362,0.74,-0.633
5.341954,-0.122,0.316,0.911,-7.401,0.938,-0.648
5.342352,-0.121,0.316,0.906,-7.416,0.656,-0.633
5.342753,-0.125,0.318,0.9,-7.317,0.679,-0.671
5.343155,-0.121,0.321,0.907,-7.141,0.679,-0.595
5.384468,-0.125,0.314,0.903,-7.301,0.664,-0.366
5.384893,-0.123,0.317,0.904,-7.217,0.679,-0.885
5.385293,-0.123,0.316,0.909,-7.088,1.122,-0.732
5.385693,-0.125,0.316,0.906,-7.332,0.916,-0.763
5.386092,-0.123,0.319,0.907,-7.393,0.847,-0.671
5.386494,-0.126,0.315,0.909,-7.439,0.694,-0.885
5.386897,-0.12,0.316,0.902,-7.553,0.656,-1.007
5.428012,-0.123,0.316,0.903,-7.385,0.725,-0.74
5.428428,-0.12,0.313,0.911,-7.21,0.801,-0.526
5.428857,-0.12,0.316,0.905,-7.416,0.771,-0.443
5.429257,-0.122,0.317,0.903,-7.294,0.679,-0.854
5.429656,-0.123,0.315,0.907,-7.576,0.854,-0.595
5.430058,-0.12,0.316,0.907,-7.118,0.702,-0.252
5.430463,-0.124,0.316,0.904,-7.301,0.717,-0.549
5.471554,-0.12,0.318,0.91,-7.332,0.763,-0.534
5.471956,-0.12,0.315,0.899,-7.126,0.641,-0.641
5.472357,-0.121,0.319,0.904,-7.034,0.816,-0.656
5.472764,-0.122,0.315,0.912,-7.431,1.114,-0.351
5.473162,-0.124,0.318,0.905,-7.408,0.969,-0.572
5.473563,-0.12,0.315,0.909,-7.568,0.671,-0.717
5.473968,-0.121,0.318,0.905,-7.072,0.992,-0.305
5.515128,-0.121,0.317,0.905,-7.378,0.908,-0.496
5.515529,-0.122,0.315,0.91,-7.416,0.771,-0.42
5.515926,-0.121,0.314,0.908,-7.263,0.938,-0.412
5.516325,-0.121,0.321,0.907,-7.507,0.671,-0.496
5.516730,-0.118,0.311,0.906,-7.156,0.816,-0.58
5.517131,-0.12,0.313,0.905,-7.187,0.87,-0.465
5.517533,-0.12,0.313,0.905,-7.172,1.083,-0.87
5.558708,-0.121,0.315,0.904,-7.004,0.854,-0.61
5.559108,-0.122,0.315,0.904,-7.378,0.916,-0.542
5.559507,-0.123,0.316,0.903,-7.423,0.923,-0.801
5.559906,-0.125,0.319,0.901,-7.515,0.877,-0.74
5.560306,-0.122,0.317,0.904,-7.256,0.755,-0.435
5.560713,-0.122,0.314,0.903,-7.362,0.954,-0.61
5.561116,-0.121,0.316,0.912,-7.004,0.916,-0.488
5.602307,-0.123,0.314,0.906,-7.057,0.702,-0.458
5.602706,-0.124,0.315,0.905,-7.401,0.9,-0.648
5.603105,-0.118,0.311,0.91,-7.439,0.732,-0.656
5.603503,-0.122,0.316,0.906,-7.378,0.893,-0.397
5.603902,-0.123,0.316,0.911,-7.53,0.9,-0.664
5.604301,-0.123,0.318,0.904,-7.233,0.694,-0.702
5.604713,-0.121,0.316,0.91,-7.103,1.045,-0.74
5.645895,-0.121,0.317,0.908,-7.156,0.801,-0.427
5.646294,-0.125,0.314,0.91,-7.08,0.87,-0.626
5.646695,-0.118,0.316,0.907,-6.996,0.954,-0.732
5.647093,-0.122,0.318,0.904,-7.172,0.595,-0.771
5.647493,-0.122,0.317,0.903,-7.294,0.854,-0.359
5.647890,-0.118,0.313,0.902,-7.324,0.977,-0.427
5.648293,-0.12,0.317,0.905,-7.469,0.885,-0.282
5.689361,-0.125,0.319,0.901,-7.05,0.816,-0.282
5.689760,-0.121,0.318,0.904,-7.439,0.931,-0.336
5.690158,-0.12,0.319,0.905,-7.317,1.091,-0.725
5.690556,-0.126,0.313,0.906,-7.202,0.954,-0.778
5.690954,-0.121,0.316,0.907,-7.37,0.793,-0.626
5.691351,-0.12,0.319,0.903,-7.492,0.954,-0.717
5.691755,-0.125,0.313,0.908,-7.591,0.633,-0.618
5.733080,-0.12,0.315,0.912,-7.454,0.9,-0.427
5.733479,-0.121,0.315,0.907,-7.652,0.954,-0.877
5.733877,-0.121,0.313,0.911,-7.339,0.916,-0.633
5.734276,-0.122,0.313,0.906,-7.416,0.893,-0.519
5.734673,-0.118,0.318,0.904,-7.523,0.687,-0.702
5.735071,-0.12,0.315,0.909,-7.843,0.793,-0.534
5.735474,-0.121,0.316,0.911,-7.317,0.87,-1.091
5.776671,-0.121,0.314,0.906,-7.568,0.725,-0.694
5.777072,-0.121,0.316,0.912,-7.324,0.778,-0.549
5.777470,-0.122,0.317,0.909,-6.927,0.778,-0.557
5.777869,-0.122,0.316,0.912,-7.248,0.984,-0.71
5.778269,-0.124,0.318,0.911,-7.393,0.809,-0.603
5.778668,-0.116,0.32,0.909,-7.454,0.755,-0.572
5.779069,-0.119,0.318,0.906,-7.5,0.854,-0.565
5.779474,-0.125,0.318,0.909,-7.294,0.732,-0.465
5.820905,-0.125,0.319,0.908,-7.347,0.763,-0.9
5.821304,-0.123,0.316,0.907,-7.088,0.755,-0.725
5.821705,-0.121,0.316,0.908,-7.111,0.656,-0.9
5.822103,-0.122,0.318,0.907,-7.141,0.961,-0.771
5.822501,-0.122,0.317,0.9,-7.263,0.839,-0.633
5.822902,-0.121,0.317,0.911,-7.126,0.687,-0.32
5.823303,-0.12,0.315,0.904,-7.576,1.007,-0.511
5.864370,-0.118,0.317,0.908,-7.263,0.9,-0.435
5.864780,-0.119,0.314,0.905,-7.454,0.687,-0.32
5.865177,-0.119,0.317,0.903,-7.187,0.748,-0.725
5.865575,-0.117,0.317,0.906,-7.072,0.778,-0.526
5.865972,-0.123,0.315,0.906,-7.286,0.71,-0.587
5.866373,-0.12,0.319,0.908,-7.149,0.74,-0.71
5.866773,-0.119,0.319,0.91,-7.011,0.969,-0.61
5.907973,-0.122,0.317,0.906,-7.607,0.717,-0.74
5.908376,-0.119,0.316,0.903,-7.271,1.06,-0.725
5.908789,-0.121,0.32,0.908,-7.767,0.641,-0.664
5.909189,-0.118,0.315,0.907,-7.378,0.885,-0.946
5.909588,-0.122,0.315,0.905,-7.233,0.839,-0.351
5.909989,-0.121,0.316,0.909,-7.607,1.167,-0.824
5.910392,-0.119,0.312,0.91,-7.401,0.938,-0.694
5.951558,-0.124,0.318,0.904,-7.202,0.74,-0.725
5.951957,-0.122,0.315,0.902,-7.355,0.763,-0.42
5.952357,-0.121,0.312,0.907,-7.515,0.877,-0.389
5.952763,-0.123,0.318,0.901,-7.141,0.748,-0.519
5.953278,-0.121,0.316,0.908,-6.912,0.74,-0.244
5.953683,-0.12,0.317,0.907,-7.21,0.809,-0.42
5.954087,-0.122,0.317,0.905,-7.011,0.771,-0.351
5.995234,-0.122,0.319,0.906,-7.172,0.671,-0.877
5.995653,-0.121,0.314,0.903,-7.141,0.725,-0.412
5.996052,-0.121,0.312,0.905,-7.072,0.771,-0.504
5.996464,-0.118,0.317,0.902,-7.156,0.618,-0.404
5.996867,-0.118,0.319,0.909,-7.072,0.809,-0.557
5.997273,-0.123,0.318,0.903,-7.149,0.931,-0.496
5.997679,-0.124,0.316,0.908,-7.378,0.618,-0.374
6.038887,-0.121,0.315,0.909,-7.347,0.847,-0.618
6.039313,-0.119,0.316,0.906,-7.545,1.129,-0.572
6.039716,-0.12,0.317,0.908,-7.477,1.007,-0.755
6.040118,-0.127,0.319,0.904,-7.301,0.801,-0.694
6.040533,-0.119,0.318,0.906,-7.217,0.969,-0.793
6.040935,-0.119,0.314,0.91,-7.523,0.877,-0.641
6.041343,-0.123,0.313,0.903,-7.217,0.801,-0.496
6.082547,-0.12,0.315,0.906,-7.385,0.801,-0.74
6.082966,-0.126,0.317,0.906,-7.637,0.504,-0.389
6.083369,-0.121,0.317,0.909,-7.225,0.9,-0.664
6.083770,-0.121,0.319,0.903,-7.011,1.03,-0.435
6.084171,-0.121,0.313,0.912,-7.21,0.694,-0.61
6.084584,-0.122,0.319,0.903,-7.195,0.862,-0.679
6.084989,-0.119,0.317,0.906,-6.996,0.656,-0.526
6.126057,-0.12,0.316,0.905,-7.179,0.877,-0.809
6.126459,-0.124,0.312,0.905,-7.225,0.816,-0.778
6.126859,-0.124,0.317,0.904,-7.248,0.893,-0.893
6.127259,-0.118,0.319,0.901,-7.347,0.725,-0.854
6.127657,-0.12,0.318,0.903,-7.576,0.763,-0.572
6.128057,-0.122,0.315,0.911,-7.362,0.854,-0.603
6.128469,-0.121,0.313,0.908,-7.286,0.717,-0.954
6.169646,-0.12,0.314,0.904,-7.248,0.763,-0.626
6.170048,-0.124,0.315,0.906,-7.286,0.74,-0.542
6.170448,-0.126,0.319,0.905,-6.905,0.832,-0.771
6.170847,-0.125,0.318,0.906,-7.278,0.771,-0.816
6.171253,-0.121,0.318,0.907,-7.286,0.771,-0.549
6.171653,-0.121,0.314,0.905,-7.172,0.984,-0.618
6.172056,-0.123,0.315,0.912,-7.24,0.893,-0.877
6.213238,-0.121,0.314,0.909,-7.172,0.931,-0.275
6.213642,-0.121,0.317,0.904,-7.301,0.74,-0.443
6.214044,-0.123,0.317,0.917,-7.431,0.893,-0.938
6.214445,-0.124,0.315,0.905,-7.225,0.702,-0.908
6.214845,-0.122,0.316,0.903,-7.339,1.106,-0.542
6.215246,-0.12,0.315,0.904,-7.187,1.038,-0.778
6.215651,-0.117,0.316,0.906,-7.5,0.771,-0.45
6.256709,-0.119,0.316,0.9,-7.484,0.938,-0.496
6.257111,-0.125,0.316,0.909,-7.439,0.954,-0.641
6.257513,-0.122,0.315,0.907,-7.156,0.877,-0.381
6.257914,-0.122,0.313,0.907,-7.576,0.908,-0.732
6.258315,-0.124,0.316,0.907,-7.034,0.801,-0.755
6.258717,-0.122,0.317,0.909,-7.187,0.992,-0.87
6.259124,-0.124,0.318,0.91,-7.385,0.839,-0.786
6.300707,-0.121,0.315,0.906,-7.217,0.809,-0.641
6.301117,-0.122,0.317,0.911,-7.401,0.87,-0.9
6.301516,-0.124,0.316,0.908,-7.477,0.839,-0.671
6.301915,-0.123,0.315,0.905,-7.439,0.916,-0.496
6.302313,-0.123,0.315,0.911,-7.523,0.626,-0.458
6.302711,-0.12,0.314,0.911,-7.477,0.725,-0.694
6.303114,-0.119,0.317,0.906,-6.989,0.946,-0.427
6.303517,-0.122,0.315,0.91,-7.233,0.565,-0.221
6.344664,-0.121,0.312,0.905,-7.179,0.832,-0.496
6.345063,-0.118,0.315,0.908,-7.317,0.923,-0.717
6.345462,-0.121,0.32,0.904,-7.385,0.786,-0.618
6.345860,-0.124,0.313,0.901,-7.08,0.969,-0.526
6.346262,-0.123,0.314,0.91,-7.355,0.755,-0.473
6.346666,-0.123,0.319,0.909,-7.248,0.755,-0.572
6.347065,-0.123,0.315,0.906,-7.332,0.748,-0.725
6.388262,-0.119,0.315,0.907,-7.088,0.74,-0.488
6.388676,-0.122,0.314,0.908,-7.301,0.557,-0.664
6.389075,-0.121,0.318,0.912,-7.324,0.595,-0.198
6.389472,-0.119,0.317,0.907,-7.401,0.664,-0.687
6.389870,-0.119,0.313,0.912,-7.584,0.633,-0.839
6.390272,-0.122,0.313,0.908,-7.149,0.832,-0.74
6.390675,-0.125,0.315,0.909,-7.088,0.748,-0.771
6.431853,-0.117,0.313,0.906,-7.24,0.954,-0.412
6.432258,-0.122,0.318,0.907,-6.958,0.687,-0.351
6.432667,-0.12,0.317,0.904,-7.217,1.045,-0.648
6.433067,-0.126,0.319,0.908,-7.378,0.938,-0.824
6.433465,-0.121,0.319,0.912,-7.187,0.954,-0.397
6.433866,-0.121,0.317,0.911,-7.233,0.778,-0.458
6.434269,-0.123,0.315,0.913,-7.339,0.862,-0.038
6.475436,-0.124,0.317,0.909,-7.675,0.977,-0.938
6.475839,-0.124,0.318,0.906,-7.103,0.641,-0.641
6.476237,-0.124,0.318,0.904,-7.362,0.763,-0.839
6.476644,-0.124,0.314,0.909,-7.561,0.793,-0.511
6.477042,-0.122,0.32,0.914,-7.339,0.809,-0.641
6.477443,-0.125,0.317,0.913,-7.652,0.626,-0.328
6.477847,-0.118,0.315,0.903,-6.851,0.687,-0.427
6.519058,-0.118,0.316,0.909,-7.294,0.931,-0.488
6.519465,-0.122,0.317,0.906,-7.225,0.74,-0.671
6.519866,-0.12,0.319,0.91,-7.37,0.755,-0.633
6.520265,-0.124,0.315,0.91,-7.149,0.862,-0.641
6.520676,-0.119,0.314,0.903,-7.317,1.038,-0.832
6.521079,-0.119,0.315,0.906,-7.294,0.908,-0.542
6.521487,-0.118,0.317,0.909,-7.317,0.877,-0.61
6.562616,-0.12,0.321,0.907,-7.561,1.114,-0.496
6.563017,-0.121,0.317,0.909,-7.187,0.923,-0.511
6.563415,-0.122,0.317,0.9,-7.622,0.862,-0.42
6.563814,-0.119,0.313,0.909,-7.271,0.931,-0.58
6.564213,-0.119,0.311,0.909,-7.133,0.816,-0.343
6.564621,-0.121,0.316,0.906,-7.286,0.763,-0.343
6.565024,-0.118,0.315,0.906,-7.065,0.71,-0.595
6.606976,-0.12,0.317,0.902,-7.324,0.572,-0.694
6.608594,-0.12,0.316,0.899,-7.172,0.847,-0.839
6.610150,-0.125,0.312,0.911,-7.462,1.076,-0.42
6.611705,-0.121,0.314,0.915,-7.401,0.992,-0.481
6.613284,-0.122,0.317,0.907,-7.187,1.06,-0.885
6.614845,-0.121,0.317,0.901,-7.118,0.977,-0.763
6.616423,-0.121,0.315,0.911,-7.561,0.786,-0.572
6.650385,-0.121,0.315,0.911,-7.416,0.999,-0.809
6.651938,-0.123,0.32,0.908,-7.118,0.748,-0.42
6.653508,-0.122,0.311,0.91,-7.118,0.847,-0.389
6.655057,-0.121,0.32,0.908,-7.301,0.801,-0.771
6.656617,-0.125,0.317,0.9,-7.301,0.801,-0.74
6.658170,-0.123,0.317,0.905,-7.271,0.671,-0.481
6.659735,-0.121,0.316,0.905,-7.248,0.824,-0.32
6.693864,-0.124,0.317,0.91,-7.332,1.183,-0.305
6.695421,-0.121,0.313,0.91,-7.332,0.641,-0.481
6.697010,-0.119,0.319,0.905,-7.248,1.053,-0.664
6.698561,-0.119,0.319,0.903,-7.477,0.954,-0.427
6.700111,-0.119,0.318,0.913,-7.538,1.022,-0.465
6.701675,-0.123,0.313,0.904,-7.011,0.595,-0.778
6.703243,-0.124,0.318,0.907,-7.05,0.885,-0.587
6.737417,-0.122,0.317,0.902,-7.637,0.946,-0.572
6.739002,-0.121,0.316,0.908,-7.385,0.877,-0.549
6.740596,-0.123,0.317,0.907,-7.088,0.824,-0.488
6.742158,-0.122,0.315,0.905,-7.439,0.862,-0.427
6.743715,-0.121,0.313,0.911,-7.324,0.977,-0.412
6.745298,-0.121,0.317,0.909,-7.248,0.893,-0.71
6.746874,-0.119,0.318,0.908,-7.347,0.595,-0.443
6.780857,-0.124,0.317,0.903,-7.21,0.671,-0.328
6.782428,-0.122,0.311,0.91,-7.584,0.954,-0.481
6.783992,-0.124,0.316,0.903,-7.484,0.977,-0.763
6.785593,-0.119,0.315,0.904,-7.523,0.854,-0.641
6.787135,-0.119,0.315,0.905,-7.195,0.549,-0.679
6.788714,-0.122,0.316,0.898,-7.477,0.664,-0.725
6.790292,-0.12,0.315,0.909,-7.118,0.908,-0.778
6.824611,-0.122,0.316,0.906,-7.378,0.862,-0.465
6.826181,-0.123,0.317,0.909,-7.439,0.603,-0.671
6.827745,-0.125,0.318,0.906,-7.362,0.961,-0.74
6.829328,-0.125,0.317,0.9,-7.133,0.816,-0.565
6.830884,-0.121,0.318,0.909,-7.439,0.732,-0.656
6.832443,-0.121,0.322,0.905,-7.317,0.786,-0.053
6.834026,-0.118,0.312,0.911,-7.53,0.847,-0.526
6.835601,-0.12,0.318,0.904,-7.263,0.885,-0.32
6.869705,-0.124,0.316,0.908,-7.095,0.641,-0.587
6.871276,-0.121,0.315,0.904,-7.21,0.801,-0.343
6.872848,-0.118,0.318,0.908,-7.24,0.816,-0.656
6.874407,-0.121,0.318,0.911,-7.568,0.793,-0.603
6.875963,-0.122,0.319,0.908,-7.614,0.732,-0.443
6.877557,-0.123,0.319,0.898,-7.141,0.656,-0.61
6.879129,-0.122,0.312,0.906,-7.278,0.74,-0.542
6.913686,-0.125,0.316,0.91,-7.378,0.748,-0.648
6.915284,-0.117,0.319,0.907,-7.164,0.954,-0.595
6.916901,-0.124,0.319,0.908,-7.339,0.793,-0.61
6.918461,-0.123,0.318,0.911,-7.332,0.832,-0.648
6.920017,-0.118,0.318,0.913,-7.378,0.854,-0.633
6.921598,-0.123,0.314,0.908,-7.301,0.839,-0.359
6.923164,-0.124,0.319,0.909,-7.088,0.908,-0.587
6.962591,-0.123,0.315,0.906,-7.294,0.687,-0.763
6.970760,-0.12,0.318,0.91,-7.507,0.9,-0.32
6.978896,-0.125,0.317,0.906,-7.294,0.664,-0.771
6.981621,-0.122,0.312,0.906,-7.545,0.679,-0.854
6.983507,-0.125,0.316,0.904,-7.187,0.587,-0.481
6.985424,-0.121,0.32,0.905,-7.172,0.969,-0.58
6.987284,-0.12,0.316,0.9,-7.202,0.519,-0.542
7.000501,-0.124,0.318,0.901,-7.5,0.969,-0.412
7.002397,-0.123,0.312,0.905,-7.141,0.595,-0.496
7.004238,-0.121,0.316,0.909,-7.248,0.595,-0.504
7.006523,-0.126,0.314,0.901,-7.355,0.763,-0.854
7.008361,-0.121,0.316,0.904,-7.37,0.824,-0.725
7.010265,-0.122,0.315,0.9,-7.523,1.022,-0.618
7.012105,-0.121,0.315,0.91,-7.37,0.778,-0.397
7.043993,-0.123,0.314,0.904,-7.362,0.839,-0.511
7.045955,-0.125,0.315,0.908,-7.118,0.969,-0.534
7.047826,-0.118,0.313,0.904,-6.95,0.71,-0.519
7.049714,-0.12,0.318,0.904,-7.599,0.961,-0.702
7.051543,-0.12,0.311,0.905,-7.072,0.778,-0.877
7.053409,-0.122,0.315,0.902,-7.408,0.755,-0.656
7.055244,-0.119,0.316,0.906,-7.423,0.778,-0.473
7.087512,-0.12,0.317,0.91,-7.408,0.9,-0.862
7.089619,-0.123,0.313,0.905,-7.393,0.717,-0.465
7.091559,-0.133,0.258,0.915,-5.966,0.755,-0.816
7.093576,-0.16,-0.284,0.916,3.021,2.312,-2.51
7.095463,-0.227,0.891,0.813,-2.518,-2.22,-8.698
7.097390,0.284,0.856,0.815,-16.251,4.066,-13.985
7.099323,-0.461,-0.013,1.139,-11.703,-3.357,-7.217
7.131573,0.213,-0.131,0.968,0.771,2.953,0.122
7.133528,0.093,0.483,0.918,-1.419,2.098,0.206
7.135373,0.352,0.694,0.819,-9.59,5.348,0.916
7.137314,-0.082,0.413,0.938,-10.742,4.082,3.914
7.139169,-0.046,0.315,0.939,-7.37,6.66,16.96
7.141096,-0.177,0.704,0.837,-11.917,5.775,29.846
7.142986,-0.141,0.774,0.784,-19.615,6.516,36.903
7.175206,-0.203,0.424,0.894,-20.538,4.944,42.709
7.177201,-0.118,0.438,0.903,-19.6,6.569,48.08
7.179063,-0.22,0.657,0.858,-23.537,5.035,54.947
7.181068,-0.162,0.598,0.867,-27.603,6.096,63.37
7.182972,-0.208,0.453,0.979,-27.031,5.707,71.953
7.186311,-0.004,0.486,1.005,-27.405,6.859,77.339
7.188264,0.018,0.438,0.957,-29.274,7.362,77.82
7.223600,0.029,0.368,0.901,-31.197,8.217,78.606
7.225565,-0.071,0.257,0.923,-29.999,8.278,82.771
7.227475,-0.105,0.281,0.895,-28.679,9.224,87.891
7.229332,-0.23,0.391,0.855,-30.075,8.072,90.614
7.231085,-0.234,0.433,0.802,-32.7,7.79,90.95
7.232852,-0.292,0.339,0.851,-33.707,6.721,91.301
7.234617,-0.254,0.251,0.92,-32.486,5.798,93.025
7.262382,-0.212,0.28,0.944,-31.83,5.264,93.758
7.264156,-0.16,0.338,0.965,-32.532,4.28,93.178
7.265924,-0.035,0.291,0.955,-33.272,5.096,91.553
7.267648,0.009,0.197,0.947,-31.616,4.951,89.745
7.269386,0.01,0.168,0.904,-29.32,6.111,87.036
7.271141,-0.067,0.231,0.884,-28.015,6.165,82.741
7.272931,-0.096,0.302,0.877,-27.954,5.989,77.911
7.306305,-0.148,0.28,0.894,-27.626,5.562,73.936
7.308117,-0.189,0.231,0.894,-25.879,4.662,69.099
7.309904,-0.203,0.217,0.907,-24.223,3.799,62.775
7.311652,-0.2,0.204,0.914,-22.156,2.686,55.855
7.313421,-0.145,0.211,0.924,-20.386,1.968,48.92
7.315171,-0.115,0.223,0.908,-19.066,1.572,42.32
7.316953,-0.119,0.214,0.897,-17.815,0.633,35.858
7.349518,-0.121,0.188,0.896,-16.251,0.206,29.114
7.351336,-0.122,0.18,0.899,-14.32,-0.778,21.553
7.353130,-0.143,0.151,0.906,-12.939,-1.434,13.786
7.354873,-0.201,0.177,0.917,-11.353,-2.319,6.729
7.356640,-0.232,0.167,0.911,-9.499,-3.96,-0.725
7.358384,-0.219,0.163,0.896,-8.339,-5.547,-8.186
7.360166,-0.208,0.15,0.893,-6.851,-6.783,-16.556
7.392809,-0.203,0.11,0.891,-4.799,-8.293,-24.307
7.394659,-0.196,0.114,0.89,-2.48,-9.773,-32.005
7.396480,-0.19,0.136,0.889,-0.832,-11.009,-39.49
7.398256,-0.192,0.148,0.893,0.275,-12.238,-46.379
7.400035,-0.21,0.137,0.903,1.808,-13.489,-52.963
7.401839,-0.212,0.13,0.906,3.38,-14.572,-58.952
7.403625,-0.209,0.13,0.907,5.066,-15.968,-64.85
7.435318,-0.195,0.136,0.906,6.546,-16.808,-71.144
7.435774,-0.177,0.134,0.941,7.721,-17.616,-76.271
7.436188,-0.171,0.115,0.947,9.125,-18.379,-80.261
7.436636,-0.164,0.145,0.95,10.513,-18.517,-83.931
7.437057,-0.108,0.119,0.974,11.063,-19.241,-86.876
7.437478,-0.029,0.123,0.991,12.306,-18.059,-89.561
7.437900,-0.091,0.06,1.031,13.68,-18.105,-91.805
7.478817,0.069,0.08,0.977,14.328,-15.656,-93.582
7.479246,0.019,0.083,0.962,14.923,-15.381,-94.513
7.479656,0.156,0.097,0.919,15.678,-12.939,-95.596
7.480071,0.136,0.056,0.932,17.395,-10.59,-95.955
7.480486,0.162,0.085,0.941,18.234,-9.354,-96.367
7.480897,0.16,0.154,0.902,18.204,-6.416,-96.413
7.481306,0.136,0.157,0.99,18.623,-5.356,-95.49
7.522849,0.26,0.236,1.002,18.051,-2.243,-94.429
7.523278,0.172,0.213,1.012,18.188,-0.618,-92.453
7.523677,0.214,0.213,1.005,18.631,2.312,-90.477
7.524075,0.166,0.241,0.999,18.86,4.745,-87.448
7.524490,0.225,0.278,0.958,18.99,6.958,-84.198
7.524893,0.18,0.411,0.909,17.906,9.743,-81.123
7.525301,0.107,0.476,0.878,16.449,11.742,-76.782
7.566980,0.088,0.532,0.841,14.801,13.687,-70.648
7.567444,0.064,0.587,0.865,13.298,14.923,-63.896
7.567853,0.037,0.62,0.878,10.994,16.945,-57.61
7.568259,-0.039,0.64,0.893,8.644,17.166,-51.079
7.568714,-0.076,0.678,0.895,6.531,18.219,-43.167
7.569130,-0.13,0.746,0.901,4.059,18.372,-34.195
7.569540,-0.117,0.808,0.872,1.091,18.753,-24.033
7.610589,-0.16,0.798,0.848,-2.426,18.715,-14.511
7.611044,-0.14,0.744,0.839,-5.913,19.379,-4.074
7.611531,-0.156,0.67,0.86,-8.621,19.173,5.966
7.611942,-0.161,0.64,0.853,-11.383,19.15,15.457
7.612357,-0.193,0.614,0.859,-14.511,18.959,25.65
7.612791,-0.233,0.568,0.868,-17.334,18.181,35.812
7.613209,-0.203,0.553,0.845,-19.676,18.219,45.433
7.653927,-0.244,0.507,0.848,-22.697,17.822,53.909
7.654361,-0.222,0.518,0.836,-25.482,17.181,61.836
7.654775,-0.268,0.442,0.895,-28.229,16.762,69.519
7.655187,-0.217,0.406,0.886,-29.221,16.251,75.645
7.655600,-0.237,0.295,0.907,-29.945,15.053,82.375
7.656016,-0.239,0.309,0.903,-29.762,13.992,87.303
7.656433,-0.214,0.339,0.931,-30.563,14.076,91.499
7.697403,-0.263,0.385,0.938,-32.12,12.55,94.444
7.697846,-0.272,0.442,0.891,-33.691,10.971,97.45
7.698261,-0.157,0.34,0.896,-34.546,11.208,99.525
7.698675,-0.188,0.24,0.896,-34.744,10.887,99.823
7.699088,-0.235,0.238,0.893,-34.286,9.56,100.121
7.699501,-0.212,0.237,0.909,-33.569,8.476,99.686
7.740891,-0.175,0.263,0.896,-32.867,8.057,98.618
7.742735,-0.197,0.255,0.875,-32.982,7.034,95.856
7.744580,-0.231,0.236,0.876,-31.815,5.936,92.064
7.746377,-0.222,0.253,0.886,-30.884,4.562,88.295
7.748161,-0.189,0.258,0.906,-29.61,3.86,83.672
7.749971,-0.222,0.258,0.91,-29.19,2.739,78.201
7.751759,-0.19,0.207,0.925,-27.618,1.953,73.021
7.784339,-0.157,0.165,0.937,-25.818,1.366,66.605
7.786361,-0.094,0.187,0.916,-23.659,1.022,58.975
7.788279,-0.08,0.219,0.877,-22.27,0.71,51.453
