Time(s),Ax(g),Ay(g),Az(g),Gx(°/s),Gy(°/s),Gz(°/s)
113.711928,0.302,0.079,1.049,-1.076,5.211,-19.218
113.712887,-0.034,0.1,1.256,-1.35,6.805,-16.869
113.713847,-0.172,0.136,1.296,-1.556,5.844,-18.471
113.714833,-0.363,-0.024,1.153,-0.381,3.441,-19.608
113.753612,0.124,0.168,1.05,-0.366,-0.259,-21.362
113.757046,0.135,0.016,0.917,0.351,-0.481,-19.325
113.760448,0.232,0.117,1.011,-0.984,0.9,-19.608
113.763939,-0.117,-0.092,1.107,-1.892,2.151,-19.218
113.767434,-0.103,-0.036,1.172,-3.555,6.187,-18.913
113.770904,-0.612,0.213,1.031,-3.983,-0.961,-19.066
113.774421,-0.16,-0.001,0.92,-4.967,-0.778,-17.464
113.796860,-0.075,0.05,0.817,-6.172,-7.95,-16.96
113.800420,0.667,-0.004,0.925,-7.828,-0.58,-13.931
113.803980,-0.004,-0.213,1.105,-8.362,-0.29,-13.0
113.807442,-0.164,0.038,1.073,-9.338,0.206,-11.864
113.810983,-0.278,-0.102,0.923,-7.309,-1.831,-12.222
113.814405,0.094,0.055,0.781,-8.461,-1.541,-12.192
113.817887,-0.048,0.04,0.979,-8.141,3.082,-12.1
113.840435,-1.256,0.012,1.065,-6.676,-6.615,-12.161
113.844022,-0.201,0.272,0.811,-7.24,-16.838,-13.962
113.847584,0.986,0.265,0.62,-10.803,-15.251,-12.474
113.851106,0.61,0.043,0.806,-14.091,-10.735,-9.102
113.854537,0.543,0.284,0.91,-16.937,-4.967,-4.99
113.857998,0.061,0.268,0.894,-16.037,-5.157,-4.318
113.861473,0.409,0.18,0.799,-13.634,-3.525,-6.859
113.884419,0.677,0.116,0.534,-14.481,0.061,-8.141
113.887904,0.572,-0.012,0.407,-14.679,6.622,-5.867
113.891373,0.128,0.222,0.431,-16.83,10.536,-3.471
113.894928,-0.34,0.232,0.344,-18.036,8.591,-1.289
113.898435,-0.153,0.201,0.424,-19.302,6.569,0.084
113.901986,0.482,0.477,0.316,-23.209,10.139,-0.702
113.905555,0.219,0.08,0.603,-23.026,16.632,0.099
113.928391,-0.076,0.05,1.024,-24.529,16.266,1.144
113.931891,-0.446,0.048,1.689,-19.958,18.982,2.495
113.935355,-1.016,0.221,1.846,-20.676,12.115,2.708
113.938731,-0.599,0.188,1.539,-21.217,4.272,4.379
113.942087,0.254,0.04,0.773,-26.764,1.74,8.232
113.945458,0.695,0.129,0.515,-25.803,6.882,7.622
113.948899,0.773,0.174,0.51,-23.666,15.327,8.873
113.975765,-0.354,0.115,0.983,-21.248,17.25,5.196
113.979441,-0.713,0.245,1.485,-22.339,17.464,4.501
113.982976,-0.977,0.234,1.719,-26.81,11.314,10.559
113.986479,-0.404,0.258,1.655,-28.58,5.539,15.312
113.989939,0.374,0.143,1.129,-31.654,6.05,16.487
113.993427,0.35,-0.039,0.933,-28.008,4.639,14.824
113.996893,0.421,0.198,0.842,-29.175,6.943,14.679
114.016005,-0.094,-0.092,1.012,-23.766,6.981,14.9
114.019490,-0.084,0.217,0.991,-22.385,5.722,13.977
114.022953,-0.225,0.175,1.112,-20.866,0.977,15.778
114.026378,0.279,0.099,0.824,-26.978,-0.702,20.256
114.029780,0.613,0.119,0.807,-32.15,2.319,24.925
114.033249,0.506,-0.018,1.083,-30.563,9.262,27.176
114.036730,-0.111,0.073,1.281,-26.382,8.415,23.842
114.061054,0.198,-0.382,1.199,-23.636,9.209,23.117
114.064564,0.144,0.143,1.014,-24.49,10.254,23.621
114.068105,-0.395,0.125,1.145,-22.873,7.69,25.23
114.071623,-0.375,0.049,1.068,-22.011,0.206,25.352
114.075164,-0.074,0.096,0.854,-24.582,-3.181,26.955
114.078955,-0.042,-0.086,0.99,-23.613,-4.669,27.39
114.082526,-0.142,0.218,1.077,-20.561,-8.202,25.414
114.103116,-0.199,-0.132,1.073,-17.532,-9.735,21.988
114.106690,-0.24,-0.051,0.828,-18.486,-15.068,20.897
114.110479,0.239,0.162,0.595,-17.982,-18.967,21.423
114.113990,0.392,0.089,0.451,-17.029,-18.814,21.751
114.117488,0.539,0.174,0.649,-15.221,-19.913,19.47
114.120961,1.288,0.054,1.104,-16.304,-8.888,19.791
114.124467,0.308,-0.501,1.413,-15.999,-5.188,19.997
114.146464,0.077,-0.262,1.917,-12.39,-4.082,17.601
114.150067,-0.316,-0.026,1.434,-8.072,-8.507,13.596
114.153679,-0.057,-0.116,1.008,-7.355,-12.756,11.505
114.157236,0.123,0.146,0.608,-11.269,-13.176,13.657
114.160848,-0.116,0.011,0.932,-13.573,-13.924,16.937
114.164420,0.427,0.084,0.965,-10.971,-10.994,14.862
114.187180,0.24,0.249,1.094,-4.761,-7.271,9.254
114.188167,-0.016,-0.077,0.993,-5.882,-5.531,7.347
114.189103,0.037,0.152,0.816,-9.392,-5.745,7.744
114.190047,0.121,0.065,0.893,-10.765,-0.931,9.354
114.191033,-0.262,-0.11,0.932,-8.942,-1.427,7.782
114.191977,-0.45,0.002,1.058,-5.196,-1.556,4.021
114.192944,-0.666,-0.306,1.069,-5.493,-6.676,4.372
114.193910,-0.112,-0.088,1.094,-4.799,-7.576,5.661
114.231780,0.219,0.065,1.139,-4.417,-8.049,3.296
114.232755,0.241,-0.296,0.921,-2.518,-5.959,4.181
114.233698,0.03,-0.102,1.129,-3.83,-0.862,5.104
114.234658,-0.602,-0.097,1.016,-5.478,-2.441,7.355
114.235625,-0.296,0.008,1.017,-4.333,-5.348,4.73
114.236567,0.022,0.098,0.992,-1.35,-6.76,1.717
114.237523,0.278,-0.279,0.881,-0.45,-4.288,1.732
114.275483,0.289,0.052,0.981,-2.121,0.526,0.648
114.276456,-0.004,0.029,1.139,-1.251,-0.542,0.168
114.277406,0.193,-0.045,1.08,-1.396,3.609,-3.036
114.278354,-0.129,0.087,0.854,-1.122,1.915,-6.226
114.279313,0.007,-0.092,0.576,-0.984,2.289,-7.851
114.280258,-0.194,0.074,0.883,1.602,2.754,-11.093
114.281223,-0.022,0.083,0.941,2.8,-0.32,-13.168
114.320950,0.003,0.136,0.904,2.09,-4.044,-15.244
114.324384,0.407,0.004,0.942,1.823,-3.929,-13.977
114.327813,0.402,-0.056,1.068,1.9,0.237,-14.153
114.331278,0.052,-0.015,0.814,2.205,-4.723,-14.793
114.334640,0.715,-0.087,0.638,0.916,5.333,-14.03
114.338105,0.03,-0.226,0.793,-1.099,5.73,-11.612
114.341576,-0.092,-0.052,1.018,-3.632,9.43,-7.866
114.364444,-0.428,-0.157,1.093,-4.753,5.44,-6.538
114.367933,-0.246,-0.083,0.808,-3.288,1.457,-7.225
114.371373,0.03,-0.271,0.787,-1.175,1.152,-6.386
114.374798,-0.126,-0.146,0.79,0.862,-0.87,-7.133
114.378107,0.131,0.059,1.031,0.923,0.717,-7.645
114.381565,-0.091,-0.148,1.142,-1.228,0.885,-6.432
114.384989,-0.112,0.058,1.228,-2.937,0.778,-4.501
114.407934,0.001,0.232,1.061,-5.157,-0.595,-3.067
114.411371,0.113,0.026,0.989,-4.333,-0.854,-3.86
114.414741,0.137,0.045,0.935,-4.173,-0.397,-3.021
114.418194,0.012,-0.058,1.004,-3.319,-0.748,-2.365
114.421545,0.36,0.015,1.068,-4.501,1.663,-1.137
114.424918,0.174,0.029,1.174,-4.501,3.593,-0.656
114.428402,-0.041,-0.036,1.11,-3.746,3.059,-0.099
114.456397,0.06,0.238,1.102,-2.243,2.174,-0.969
114.457364,0.115,0.199,1.005,-3.426,2.457,-0.771
114.458289,0.049,0.125,0.959,-6.035,2.899,0.023
114.459258,0.07,0.241,1.008,-8.224,5.486,2.365
114.460215,-0.394,0.188,0.992,-11.169,3.838,2.663
114.461164,0.018,-0.127,0.788,-13.832,2.701,5.356
114.462150,-0.299,-0.033,0.864,-13.176,-0.572,7.462
114.493958,-0.078,-0.294,1.1,-10.155,-0.862,8.728
114.494963,0.004,-0.15,1.163,-7.904,-2.678,6.485
114.495907,0.046,-0.218,1.213,-5.447,-2.365,6.538
114.496852,0.332,-0.155,0.794,-7.339,-3.25,7.889
114.497773,0.434,0.26,0.75,-5.432,0.328,7.256
114.498708,0.007,-0.104,0.983,-3.647,2.792,6.935
114.499677,-0.022,-0.026,1.067,-4.852,1.801,4.974
114.538167,-0.582,0.006,1.123,-5.905,-0.87,4.677
114.542382,-0.093,-0.187,0.775,-8.545,-5.669,5.18
114.545892,0.378,0.037,0.706,-9.369,-5.623,4.524
114.551477,0.479,-0.08,0.62,-7.332,-2.953,4.608
114.554105,0.364,-0.245,0.82,-4.883,0.313,2.19
114.555125,-0.177,-0.039,1.059,-2.792,2.731,-1.892
114.556108,-0.157,-0.198,0.937,-0.275,-0.038,-4.944
114.581701,0.198,0.194,0.91,-0.847,0.366,-8.545
114.585277,0.2,0.012,0.88,0.229,1.938,-8.987
114.588940,0.133,-0.025,1.014,-1.854,2.518,-9.758
114.592629,-0.097,0.124,1.175,-1.762,3.593,-10.048
114.596298,-0.153,-0.302,1.237,-4.181,0.793,-9.926
114.600013,-0.032,-0.069,1.073,-1.678,-1.335,-11.871
114.603767,0.274,-0.019,0.779,-0.359,-1.953,-12.238
114.625137,0.399,-0.07,0.634,0.252,-0.58,-13.947
114.628838,0.234,0.102,0.716,-0.839,2.617,-11.765
114.632812,-0.198,-0.177,0.938,-3.372,2.541,-9.605
114.636755,-0.067,0.044,1.027,-2.014,2.563,-10.132
114.640569,0.259,-0.031,1.05,-2.472,5.211,-11.36
114.644315,0.031,-0.336,1.056,-2.434,7.927,-9.399
114.647975,-0.344,-0.059,1.254,-3.052,5.493,-7.507
114.667755,-0.123,0.01,1.245,-1.923,3.662,-7.637
114.668730,0.007,-0.053,1.065,-0.351,3.685,-9.598
114.669706,-0.068,-0.068,0.971,-0.923,0.717,-10.452
114.670662,-0.029,-0.102,0.942,-2.449,1.106,-8.553
114.671791,0.021,0.07,0.819,-4.219,-2.014,-7.401
114.672719,0.287,0.139,0.795,-3.799,2.213,-7.675
114.673674,0.08,-0.104,0.981,-4.677,2.815,-7.034
114.711337,-0.306,-0.157,0.981,-6.607,0.206,-4.364
114.712315,0.328,0.11,0.657,-7.233,-0.473,-2.937
114.713252,0.579,0.097,0.392,-6.104,2.213,-4.189
114.714199,0.635,0.091,0.578,-5.226,10.338,-6.432
114.715191,-0.34,-0.472,0.878,-8.85,10.75,-2.991
114.716156,-1.123,-0.164,1.468,-6.081,9.453,-0.343
114.717093,-0.876,0.326,1.562,-5.989,2.464,0.313
114.754551,-0.257,-0.077,1.19,-5.234,-1.297,-2.068
114.755548,0.277,0.207,0.754,-8.293,-2.708,-4.509
114.756514,0.287,0.053,0.65,-11.177,-1.099,-0.595
114.757458,0.052,0.267,0.87,-8.698,-1.251,-1.076
114.758404,0.048,0.208,0.929,-7.675,-1.816,-3.448
114.759383,-0.086,-0.101,0.759,-9.583,-2.243,-3.418
114.760370,-0.133,0.302,0.992,-12.146,-3.723,-1.938
114.798569,0.314,0.122,1.24,-14.519,0.191,1.884
114.799586,0.003,0.17,1.3,-14.214,-1.45,0.29
114.800527,0.176,0.103,1.158,-14.381,-2.38,1.266
114.801492,0.219,-0.139,0.972,-14.587,-1.259,2.151
114.802420,0.286,0.114,1.027,-14.458,2.129,3.082
114.803395,-0.163,-0.114,0.958,-13.412,0.633,4.654
114.804347,0.008,0.191,0.865,-11.391,-2.251,3.792
114.842503,0.243,0.287,0.583,-14.374,-0.946,5.478
114.843496,0.209,0.068,0.636,-17.647,0.397,8.408
114.844455,0.221,0.233,0.955,-18.456,4.028,11.436
114.845437,-0.343,-0.0,1.311,-17.494,4.578,11.36
114.846402,-0.228,0.174,1.289,-16.205,0.916,9.842
114.847369,0.022,0.007,1.192,-15.388,1.183,10.284
114.848349,-0.058,0.069,1.16,-16.777,0.122,11.307
114.885973,-0.139,0.222,1.111,-16.205,-1.396,12.52
114.887013,-0.162,-0.088,0.977,-16.663,-4.89,14.297
114.887980,0.198,0.142,0.761,-17.029,-3.792,14.282
114.888932,0.3,0.017,0.829,-16.296,0.153,15.289
114.889910,-0.226,0.062,0.908,-15.617,-0.023,15.198
114.890898,-0.16,0.254,0.844,-14.503,-2.594,14.847
114.891877,-0.018,0.167,0.696,-14.404,-1.671,13.535
114.929476,0.051,0.041,0.901,-17.097,-4.623,14.313
114.930440,0.309,0.204,1.09,-18.837,0.046,16.075
114.931453,-0.062,-0.015,1.527,-17.548,-1.083,15.862
114.932413,0.117,0.019,1.477,-15.968,-0.259,14.923
114.933381,-0.034,0.016,1.204,-15.923,-3.906,14.336
114.934352,0.209,-0.115,1.031,-15.64,-3.006,15.099
114.935346,0.134,0.081,0.869,-13.771,-1.091,15.068
114.972563,-0.412,-0.125,0.911,-12.093,-2.838,13.962
114.973577,-0.279,-0.012,0.961,-10.368,-6.027,14.236
114.974584,-0.034,-0.087,0.801,-13.435,-6.058,13.748
114.975566,0.242,0.029,0.87,-13.947,-5.699,16.243
114.976527,0.302,-0.044,1.062,-12.344,0.389,16.327
114.977513,-0.226,-0.16,1.309,-10.605,-0.809,14.427
114.978483,-0.113,0.022,1.01,-9.315,-1.884,12.741
115.016263,-0.053,-0.07,0.903,-8.072,-1.869,12.703
115.017358,0.164,-0.012,0.71,-7.69,-3.601,12.489
115.018316,0.305,0.169,0.638,-6.393,-0.626,11.711
115.019305,0.089,-0.106,0.768,-4.478,1.869,11.551
115.020272,-0.127,0.017,0.683,-5.745,-0.786,10.132
115.021344,0.577,0.094,-0.125,-6.187,-2.403,10.353
115.022354,0.862,-0.151,0.469,-4.654,17.082,11.246
115.060942,-1.371,0.056,1.893,-4.219,16.701,8.827
115.064379,-1.717,-0.041,2.0,-4.662,0.496,6.821
115.067789,-0.21,0.04,1.574,-8.347,-2.739,5.424
115.071137,0.39,0.011,0.931,-7.416,-6.615,5.798
115.074913,0.878,-0.16,0.721,-5.028,-1.45,7.217
115.078197,0.461,0.087,0.555,-3.571,0.565,7.339
115.081621,-0.042,-0.236,0.578,-1.198,5.371,7.195
115.104808,-0.069,-0.26,0.498,-2.831,4.852,6.088
115.105774,-0.105,-0.174,0.534,0.717,1.472,1.785
115.106701,0.38,-0.1,0.685,3.174,5.745,0.809
115.107670,0.17,-0.096,0.796,3.998,6.004,-0.473
115.108593,0.245,-0.025,1.018,2.426,9.514,0.42
115.109502,0.059,0.08,1.167,0.023,9.567,0.549
115.110475,-0.088,0.049,1.198,-0.099,10.658,-0.717
115.111449,-0.338,-0.227,0.91,0.061,5.394,-1.419
115.149443,-0.007,-0.011,0.816,0.603,6.592,-2.975
115.150419,-0.019,-0.187,0.969,3.899,6.371,-3.723
115.151398,-0.051,-0.18,1.088,4.257,3.273,-5.47
115.152336,0.232,-0.224,1.142,4.097,8.232,-5.264
115.153302,-0.189,-0.167,1.328,2.594,5.646,-4.776
115.154235,0.074,0.009,1.161,2.907,5.554,-5.188
115.155190,0.006,-0.114,1.126,3.853,3.883,-7.24
115.193371,0.444,-0.036,0.916,4.364,4.646,-7.851
115.194398,0.283,-0.171,0.965,5.783,8.827,-8.156
115.195468,-0.139,-0.181,0.97,5.432,9.163,-7.896
115.196479,-0.179,0.004,1.152,6.645,9.712,-9.43
115.197434,-0.019,0.046,0.885,3.746,6.058,-12.192
115.198380,0.196,0.081,0.926,4.585,8.095,-12.039
115.199493,0.051,-0.032,0.901,3.098,7.195,-10.551
115.238624,-0.065,0.131,1.091,4.753,8.263,-11.108
115.242139,-0.699,-0.043,1.162,4.509,2.327,-11.49
115.245729,-0.38,-0.128,0.727,3.319,-10.742,-11.658
115.249192,1.322,-0.176,0.51,2.67,-7.652,-10.612
115.252589,1.611,-0.329,0.99,8.049,5.31,-9.239
115.256059,0.303,-0.066,1.03,9.628,10.704,-11.589
115.259492,-0.234,0.19,1.202,9.216,7.172,-12.062
115.282830,0.116,0.23,0.851,3.181,4.997,-10.056
115.286245,0.402,0.248,0.685,1.289,7.813,-8.179
115.289852,0.189,0.173,0.55,-1.48,10.33,-6.516
115.293327,-0.488,-0.236,0.749,0.076,5.676,-6.821
115.296793,-0.162,-0.236,0.756,2.007,2.274,-7.996
115.300204,0.136,-0.095,1.223,3.387,3.708,-9.483
115.303584,0.015,0.025,1.416,4.12,0.511,-9.399
115.324763,0.173,0.171,1.437,1.961,0.221,-8.85
115.325762,-0.187,-0.123,1.288,-0.16,-2.708,-5.882
115.326706,0.104,0.089,0.991,-2.815,-1.656,-4.234
115.327695,-0.066,0.044,0.767,-2.357,-3.532,-3.059
115.328654,0.286,-0.02,0.686,-1.099,-2.831,-4.28
115.329604,0.264,0.14,0.761,-2.144,-0.443,-5.341
115.330576,-0.194,-0.039,1.14,-0.778,0.191,-5.783
115.368179,-0.06,0.294,1.199,-3.433,-1.099,-6.92
115.369156,0.006,0.153,1.123,-2.762,-0.343,-5.806
115.370112,0.166,0.052,1.032,-3.563,-1.884,-6.538
115.371081,0.222,0.179,0.835,-3.868,-0.542,-6.996
115.372028,0.041,-0.061,0.809,-2.251,0.786,-7.072
115.372990,-0.279,0.162,0.879,-4.005,-1.656,-8.217
115.373945,-0.058,0.099,0.986,-3.502,1.526,-7.484
115.411555,-0.093,0.138,1.103,-6.317,-1.328,-7.462
115.412532,0.328,-0.037,0.898,-6.95,2.403,-5.379
115.413514,-0.188,-0.164,1.004,-6.165,1.259,-3.242
115.414463,-0.046,0.013,1.155,-4.105,2.647,-4.555
115.415446,-0.245,-0.167,1.274,-3.479,3.22,-5.608
115.416411,-0.331,-0.221,1.034,-3.891,0.298,-5.478
115.417368,-0.266,0.054,0.966,-3.685,1.434,-5.417
115.454488,-0.2,0.066,0.982,-2.457,-0.389,-6.516
115.455502,-0.191,0.104,1.027,-1.671,-1.656,-8.415
115.456478,-0.17,-0.114,1.099,-1.335,-3.601,-7.21
115.457452,-0.051,-0.068,1.069,-2.945,-4.639,-5.859
115.458411,-0.018,0.003,0.938,-1.61,-6.126,-6.065
115.459386,0.086,-0.25,0.862,-2.113,-6.02,-4.616
115.460359,0.176,-0.014,0.739,-2.853,-6.897,-4.913
115.498045,0.252,0.036,0.81,-4.73,-3.296,-3.937
115.499063,0.146,-0.042,0.968,-3.99,-4.807,-4.219
115.500012,0.297,0.024,1.032,-3.723,-2.304,-4.593
115.500974,0.455,-0.022,0.791,-3.983,-1.495,-4.326
115.501918,0.265,-0.027,0.813,-4.028,3.151,-3.304
115.502877,-0.056,0.057,0.941,-4.028,1.869,-3.586
115.503853,-0.268,-0.121,1.194,-2.472,1.289,-2.899
115.542149,-0.047,0.125,0.954,-2.922,-3.265,-4.738
115.545605,0.16,0.049,0.917,-3.319,-2.96,-4.211
115.549019,0.076,0.02,0.936,-4.486,-2.914,-3.09
115.552431,0.098,0.18,1.24,-3.7,-3.777,-4.211
115.555877,0.15,-0.027,1.421,-4.051,-2.67,-6.02
115.559375,-0.131,-0.195,1.404,-3.334,-4.967,-6.721
115.563018,0.078,-0.068,1.084,-3.51,-6.828,-7.286
115.585475,0.312,-0.016,0.747,-1.953,-4.662,-7.111
115.589021,0.241,-0.064,0.496,-1.556,-4.631,-7.729
115.592511,0.346,-0.033,0.454,-1.884,-1.213,-6.889
115.595957,-0.001,0.008,0.648,-2.312,0.504,-5.272
115.599351,0.025,0.175,1.037,-5.18,1.877,-5.104
115.602726,-0.415,0.153,1.154,-6.149,4.105,-3.975
115.606336,-0.526,-0.119,1.207,-7.896,-2.693,-1.053
115.629120,0.208,0.047,0.841,-8.247,-1.099,-1.045
115.632569,0.205,-0.184,1.063,-7.774,1.724,-0.496
115.636075,-0.162,-0.323,0.962,-6.844,-1.16,-0.084
115.637116,0.102,0.001,0.924,-5.867,0.999,-0.58
115.638113,-0.325,0.176,0.898,-5.096,-0.687,0.16
115.639085,0.032,0.151,0.714,-7.988,-3.258,0.641
115.640023,0.377,0.16,0.812,-9.964,3.22,3.22
115.672540,0.484,0.108,0.719,-13.664,7.118,5.302
115.673543,-0.089,-0.056,1.232,-10.208,10.773,6.142
115.674480,-0.365,0.08,1.236,-8.827,7.713,6.584
115.675561,-0.466,0.072,1.179,-6.592,4.837,4.539
115.676492,0.006,0.102,0.899,-8.583,2.464,5.211
115.677430,0.062,0.208,0.768,-12.634,0.504,8.308
115.678390,0.323,0.109,0.691,-15.121,2.457,12.268
115.716681,0.004,0.063,0.99,-12.436,4.272,11.177
115.717649,0.017,0.334,0.88,-11.108,0.496,9.094
115.718586,0.045,-0.111,1.07,-8.957,5.074,9.338
115.719559,-0.169,0.163,1.385,-10.872,5.554,9.781
115.720547,-0.411,0.263,1.627,-11.742,2.151,9.178
115.721527,-0.223,0.082,1.197,-11.856,-1.503,11.36
115.722484,0.33,0.177,1.229,-10.986,-3.952,9.14
115.723465,0.428,0.059,1.048,-11.261,-1.709,9.399
115.762079,0.054,0.044,1.101,-10.521,-3.044,9.453
115.763067,0.319,0.149,0.757,-7.332,-1.808,9.476
115.764002,0.301,0.068,0.574,-6.981,-1.717,7.545
115.764919,0.274,0.06,0.332,-5.951,1.266,7.431
115.765906,0.079,-0.014,0.55,-6.706,3.99,8.476
115.766859,0.115,-0.134,0.663,-7.69,6.142,8.522
115.767804,0.132,0.089,1.018,-7.942,7.744,6.516
115.805572,-0.175,0.125,1.256,-7.385,8.568,4.829
115.806535,-0.316,0.003,1.529,-6.302,5.386,2.602
115.807486,0.104,0.17,1.314,-6.073,3.105,0.366
115.808435,0.153,-0.17,0.941,-6.058,1.076,-0.633
115.809381,0.358,-0.035,0.792,-4.616,2.96,-1.564
115.810349,-0.161,-0.087,0.89,-0.908,3.441,-2.502
115.811333,-0.2,-0.07,0.944,-0.954,4.028,-5.867
115.850596,-0.286,-0.044,0.959,-0.214,2.312,-6.493
115.854186,-0.032,-0.06,1.214,-1.297,-0.832,-7.401
115.857608,0.196,0.059,1.26,2.106,-1.648,-10.315
115.860996,0.205,0.052,1.111,1.495,-3.181,-12.68
115.864420,0.312,-0.219,0.933,1.015,-3.25,-13.161
115.867861,0.338,-0.065,1.017,-0.74,1.48,-12.764
115.871285,0.205,-0.075,1.077,1.366,1.907,-14.191
115.894296,0.279,-0.055,0.803,2.998,3.593,-17.929
115.897787,-0.286,-0.108,0.805,4.646,2.968,-19.379
115.902380,-0.182,-0.107,0.683,2.571,-1.236,-19.798
115.904000,0.168,-0.021,0.584,3.181,1.381,-19.341
115.904973,-0.086,0.006,0.712,2.96,-0.916,-21.805
115.905926,0.289,-0.121,0.714,4.173,1.778,-21.98
115.906903,0.046,-0.142,0.952,4.524,4.036,-22.629
115.938093,0.214,-0.142,1.154,1.595,6.92,-22.461
115.941838,-0.271,-0.199,1.428,2.205,7.935,-21.545
115.945521,-0.48,0.055,1.312,0.145,2.731,-21.667
115.949203,-0.046,0.01,1.021,-0.969,1.64,-20.699
115.952821,0.205,0.114,0.968,-2.083,3.204,-19.844
115.956403,0.124,0.048,1.181,0.206,6.905,-20.02
115.960004,-0.325,-0.024,1.078,-0.74,4.913,-19.394
115.981347,-0.546,-0.094,0.922,-1.442,2.808,-18.349
115.985155,-0.357,-0.052,0.959,-1.793,-1.549,-16.579
115.988857,0.172,0.236,0.911,-1.778,-4.013,-17.815
115.992541,0.311,0.033,0.907,-1.793,-2.205,-16.068
115.996092,0.265,-0.147,0.885,-4.845,1.854,-13.062
115.999822,-0.225,-0.082,1.22,-5.73,1.984,-8.224
116.003567,0.164,0.019,1.18,-6.104,2.266,-8.08
116.025249,-0.168,-0.043,0.887,-3.662,0.114,-7.477
116.029177,0.354,-0.135,0.544,-6.042,-1.64,-7.637
116.033061,0.219,-0.067,0.635,-5.15,1.19,-4.494
116.036862,0.161,0.147,0.875,-4.128,1.457,-5.501
116.040572,0.174,0.084,1.123,-1.03,3.471,-6.165
116.044094,0.224,-0.079,0.862,-3.41,1.915,-5.951
116.047704,0.511,0.04,0.791,-7.301,7.652,-3.662
116.068762,-0.146,0.083,1.033,-8.636,8.575,-1.122
116.072415,-0.135,0.016,1.149,-6.966,7.545,-1.007
116.076005,-0.094,0.013,1.118,-6.775,5.875,-2.8
116.079575,0.134,0.047,0.786,-7.53,2.22,-3.723
116.083212,0.017,-0.057,0.794,-7.538,1.816,-2.899
116.086795,0.328,0.123,0.403,-8.316,-0.404,-4.715
116.090555,0.188,-0.058,0.849,-5.371,5.653,-5.295
116.110530,0.222,0.048,1.015,-7.553,5.211,-7.797
116.111613,-0.118,-0.135,1.34,-4.707,6.256,-7.584
116.112586,-0.052,0.072,1.303,-4.349,6.386,-11.032
116.113564,-0.27,0.084,1.217,-2.701,-0.305,-14.366
116.114531,0.312,0.091,0.721,-5.508,-2.19,-16.426
116.115515,0.344,0.051,0.661,-4.929,-3.494,-16.037
116.117027,0.437,-0.04,0.631,-6.218,0.481,-18.074
116.154059,0.215,-0.143,1.018,-3.662,3.792,-20.096
116.155078,0.054,-0.195,1.078,-4.791,5.455,-20.432
116.156057,-0.358,-0.006,1.259,-3.136,3.822,-21.568
116.157008,0.068,0.254,0.907,-4.044,2.861,-22.934
116.157969,-0.054,0.007,0.691,-5.363,0.656,-21.423
116.158933,0.188,0.032,0.869,-5.241,1.053,-22.476
116.159890,0.095,0.035,1.087,-3.975,3.296,-24.094
116.197072,-0.066,-0.213,1.136,-4.951,5.722,-25.604
116.198081,-0.306,-0.002,1.079,-6.744,4.074,-23.88
116.199096,-0.14,-0.084,1.095,-8.896,3.716,-22.018
116.200078,0.078,-0.054,1.04,-10.483,4.898,-21.133
116.201053,-0.298,-0.089,1.18,-6.615,4.372,-20.996
116.202036,-0.356,-0.002,1.23,-7.095,2.525,-21.179
116.203039,-0.54,0.039,1.111,-7.301,-2.296,-23.293
116.241633,-0.2,0.224,1.131,-9.666,-6.05,-22.942
116.245222,0.079,-0.15,1.012,-11.642,-5.638,-20.592
116.248750,0.199,0.08,0.912,-10.803,-7.423,-21.622
116.252272,0.37,-0.106,0.775,-8.461,-4.616,-22.018
116.255074,0.372,-0.34,0.532,-9.216,-3.891,-21.286
116.256064,0.479,-0.056,0.656,-8.476,4.051,-20.798
116.257058,0.015,-0.102,0.804,-10.208,5.341,-19.783
116.285033,-0.263,-0.098,1.03,-9.354,5.867,-18.806
116.288720,-0.351,-0.007,0.796,-13.367,2.754,-16.541
116.292398,-0.408,-0.205,1.001,-13.115,1.175,-15.213
116.296066,0.152,0.073,0.985,-12.733,-1.472,-16.678
116.299574,0.008,0.127,1.329,-7.736,-1.846,-17.761
116.303155,0.004,-0.091,1.127,-10.338,-4.913,-17.441
116.306672,0.076,0.193,0.849,-12.497,-7.37,-16.022
116.328370,0.58,0.098,0.706,-16.289,-2.937,-13.138
116.331995,-0.167,-0.168,0.99,-15.129,-2.617,-13.092
116.335553,-0.048,0.214,0.899,-15.839,-4.738,-13.954
116.340914,0.033,-0.044,0.973,-14.809,-3.128,-11.36
116.344460,0.15,0.082,0.878,-17.982,-5.951,-11.246
116.348000,0.308,0.239,1.078,-17.059,-3.494,-11.009
116.351588,0.261,-0.103,1.014,-17.593,-3.204,-10.208
116.371824,0.111,0.107,0.938,-18.501,-0.893,-9.445
116.375384,-0.214,0.004,0.979,-18.448,-1.488,-7.973
116.378946,0.062,-0.129,1.126,-15.923,-0.999,-7.713
116.382388,0.282,0.275,1.0,-16.632,-1.06,-8.644
116.385882,0.007,-0.024,1.104,-16.685,1.312,-6.424
116.389430,-0.292,0.208,1.015,-20.157,-0.328,-4.425
116.412752,-0.274,0.256,0.992,-21.545,-2.93,-0.343
116.413744,0.073,0.017,0.772,-23.582,-3.838,1.534
116.414684,0.226,0.065,1.104,-21.385,-1.831,2.701
116.415652,0.085,-0.103,1.25,-21.706,2.396,4.539
116.416615,-0.487,0.028,1.35,-20.95,-1.244,4.417
116.417544,0.047,0.271,1.025,-22.797,-1.541,5.173
