timestamp,ax,ay,az,gx,gy,gz
2025-10-20 20:28:01,-0.102,0.113,0.948,-26.52,-2.815,14.816
2025-10-20 20:28:01,-0.043,0.012,0.932,-15.175,1.373,1.472
2025-10-20 20:28:02,-0.03,0.142,1.015,-19.737,1.442,21.66
2025-10-20 20:28:02,-0.077,-0.122,0.999,-12.581,1.648,8.942
2025-10-20 20:28:02,0.007,-0.048,0.903,-10.864,1.801,8.003
2025-10-20 20:28:02,-0.05,-0.015,0.969,-10.185,-0.214,14.694
2025-10-20 20:28:03,-0.195,0.082,0.998,-7.759,0.084,12.138
2025-10-20 20:28:03,-0.119,-0.084,0.912,-4.12,2.22,-0.366
2025-10-20 20:28:03,-0.109,-0.033,0.976,-7.805,2.96,7.645
2025-10-20 20:28:03,0.011,-0.1,0.932,-3.242,2.06,0.015
2025-10-20 20:28:04,0.0,0.002,0.957,-1.175,-0.443,-10.597
2025-10-20 20:28:04,-0.029,-0.003,0.97,-3.334,0.229,-9.056
2025-10-20 20:28:04,-0.317,0.058,0.946,-7.935,-0.359,-5.669
2025-10-20 20:28:04,-0.029,0.101,0.902,-12.1,1.892,10.155
2025-10-20 20:28:05,-0.06,-0.038,0.979,-4.326,0.793,-3.357
2025-10-20 20:28:05,-0.035,0.069,0.968,3.403,-0.381,-31.883
2025-10-20 20:28:05,-0.041,0.075,0.952,-14.275,0.954,9.3
2025-10-20 20:28:05,-0.037,-0.02,0.996,-4.944,2.602,-8.583
2025-10-20 20:28:06,-0.02,0.068,0.951,-6.294,1.366,-9.628
2025-10-20 20:28:06,-0.04,0.009,0.964,-7.79,1.549,-8.82
2025-10-20 20:28:06,-0.002,0.042,0.971,-16.006,1.106,14.999
2025-10-20 20:28:06,0.013,0.021,0.95,-9.689,0.908,4.997
2025-10-20 20:28:07,-0.02,0.013,0.97,-6.264,1.297,-5.638
2025-10-20 20:28:07,-0.04,0.002,0.975,-13.702,1.518,12.901
2025-10-20 20:28:07,-0.027,0.054,0.961,-12.833,1.64,24.651
2025-10-20 20:28:07,0.075,-0.195,1.002,8.56,2.159,-22.72
2025-10-20 20:28:08,-0.099,-0.036,0.958,0.237,1.869,-15.465
2025-10-20 20:28:08,-0.005,-0.035,1.003,0.641,1.091,-23.087
2025-10-20 20:28:08,-0.1,0.12,0.956,-2.258,1.335,-19.249
2025-10-20 20:28:08,-0.075,0.048,0.949,-13.123,0.313,-2.129
2025-10-20 20:28:09,-0.09,-0.031,0.964,-18.036,-0.542,8.598
2025-10-20 20:28:09,-0.128,0.001,0.979,-13.168,-0.198,-4.425
2025-10-20 20:28:09,-0.2,-0.088,0.859,-22.514,1.068,39.078
2025-10-20 20:28:10,-0.019,0.032,0.965,-7.324,1.343,0.458
2025-10-20 20:28:11,-0.01,0.057,0.973,-6.599,1.396,-1.251
2025-10-20 20:28:11,-0.014,0.046,0.971,-7.141,1.534,-0.9
2025-10-20 20:28:11,-0.021,0.054,0.97,-7.362,1.274,-0.282
2025-10-20 20:28:11,-0.014,0.054,0.971,-7.004,1.366,-0.847
2025-10-20 20:28:12,0.021,0.002,0.965,-9.857,1.297,0.702
2025-10-20 20:28:12,0.171,0.117,0.982,-5.722,1.007,-2.495
2025-10-20 20:28:12,0.183,0.066,0.979,-12.222,1.717,0.351
2025-10-20 20:28:12,0.148,-0.138,0.945,-8.965,1.022,0.191
2025-10-20 20:28:13,0.019,0.064,0.969,-15.678,1.183,-6.622
2025-10-20 20:28:13,-0.1,-0.105,0.933,-35.217,1.213,77.484
2025-10-20 20:28:13,0.081,-0.327,0.979,18.509,-2.8,-24.147
2025-10-20 20:28:13,-0.019,0.195,1.051,21.538,2.518,-65.964
2025-10-20 20:28:14,-0.066,0.014,0.98,-9.537,1.381,1.03
2025-10-20 20:28:14,0.024,-0.088,0.938,8.842,0.992,-41.595
2025-10-20 20:28:14,-0.052,0.048,0.977,-10.193,0.183,-5.592
2025-10-20 20:28:14,-0.059,0.004,0.953,-2.327,-0.404,-18.234
2025-10-20 20:28:15,-0.091,0.02,1.001,-13.29,0.885,4.539
2025-10-20 20:28:15,-0.122,-0.058,0.947,-0.633,2.007,-22.118
2025-10-20 20:28:15,-0.184,0.403,0.545,-6.004,-0.549,-23.125
2025-10-20 20:28:16,-0.085,-0.261,1.039,-21.698,2.731,38.94
2025-10-20 20:28:16,-0.206,0.256,0.947,-5.043,2.769,0.45
2025-10-20 20:28:16,-0.157,0.115,0.981,-11.559,0.763,10.117
2025-10-20 20:28:16,0.029,-0.019,0.984,-4.73,0.42,-8.881
2025-10-20 20:28:17,-0.023,0.039,0.976,-11.848,1.701,7.248
2025-10-20 20:28:17,-0.075,0.148,0.928,-13.42,2.113,0.847
2025-10-20 20:28:17,0.006,-0.029,0.935,-38.826,-0.237,80.597
2025-10-20 20:28:17,-0.097,-0.046,0.981,-55.786,3.601,107.3
2025-10-20 20:28:18,-0.245,-0.883,0.772,4.684,-12.817,-2.083
2025-10-20 20:28:18,-0.191,-0.029,0.881,13.611,1.328,-51.781
2025-10-20 20:28:18,0.119,0.031,1.0,9.186,3.357,-50.774
2025-10-20 20:28:18,0.06,0.07,0.757,3.471,1.762,-32.295
2025-10-20 20:28:19,0.094,0.012,0.99,2.235,1.77,-29.709
2025-10-20 20:28:19,-0.161,0.093,0.887,5.196,1.747,-52.742
2025-10-20 20:28:19,-0.077,0.052,0.969,-22.163,-0.267,11.49
2025-10-20 20:28:19,0.052,-0.229,0.962,-17.464,0.58,15.411
2025-10-20 20:28:20,0.142,-0.131,0.971,-5.356,0.938,7.599
2025-10-20 20:28:20,-0.097,-0.055,0.993,3.357,2.068,-25.833
2025-10-20 20:28:20,-0.031,0.051,0.973,-18.845,-0.687,19.066
2025-10-20 20:28:20,-0.018,0.003,0.975,-27.26,-1.709,62.065
2025-10-20 20:28:21,0.117,-0.258,1.019,-12.688,-9.491,67.383
2025-10-20 20:28:21,0.015,-0.27,0.87,51.971,0.298,-94.009
2025-10-20 20:28:21,-0.191,-0.074,1.051,32.669,0.603,-121.559
2025-10-20 20:28:21,0.02,-0.074,0.997,-37.552,-2.861,41.595
2025-10-20 20:28:22,-0.071,0.17,0.899,-15.884,-1.999,-19.493
2025-10-20 20:28:22,0.123,0.181,1.051,-39.68,0.572,78.987
2025-10-20 20:28:22,0.063,-0.257,0.926,6.042,-1.541,-6.935
2025-10-20 20:28:22,-0.008,0.133,1.013,-6.691,0.862,-1.701
2025-10-20 20:28:23,0.012,-0.015,0.892,-7.95,1.297,7.507
2025-10-20 20:28:23,-0.002,-0.008,0.957,3.151,1.236,-17.403
2025-10-20 20:28:23,0.002,0.102,0.968,-13.283,0.542,7.492
2025-10-20 20:28:23,-0.048,0.002,1.008,-5.112,0.626,-7.301
2025-10-20 20:28:24,-0.232,-0.031,0.893,-13.199,1.877,11.818
2025-10-20 20:28:24,-0.031,0.007,0.992,4.082,2.724,-32.173
2025-10-20 20:28:24,-0.039,0.129,0.975,-19.455,-0.61,13.474
2025-10-20 20:28:24,-0.079,0.03,0.938,-9.888,1.961,2.846
2025-10-20 20:28:25,0.041,-0.153,0.998,-11.475,1.778,18.906
2025-10-20 20:28:25,-0.083,0.022,0.977,7.324,0.267,-37.621
2025-10-20 20:28:25,-0.062,0.079,0.886,-27.328,0.633,42.198
2025-10-20 20:28:25,-0.021,-0.09,0.954,3.899,1.343,-11.665
2025-10-20 20:28:26,-0.062,0.078,0.997,0.877,2.235,-26.001
2025-10-20 20:28:26,-0.057,0.07,0.949,-17.54,1.701,13.397
2025-10-20 20:28:26,-0.021,-0.009,1.014,-11.864,1.884,16.884
2025-10-20 20:28:26,-0.079,0.047,0.965,-4.501,1.595,-2.274
2025-10-20 20:28:27,-0.051,-0.01,0.964,-9.399,1.083,8.667
2025-10-20 20:28:27,-0.142,-0.069,1.011,-7.149,8.057,8.339
2025-10-20 20:28:27,-0.504,0.094,0.931,-6.157,1.602,-1.602
2025-10-20 20:28:28,-0.332,0.203,0.935,1.526,0.183,-14.9
2025-10-20 20:28:28,0.126,-0.045,0.885,-12.199,-1.884,14.496
2025-10-20 20:28:28,0.011,-0.002,0.942,-0.793,2.296,-6.561
2025-10-20 20:28:28,-0.049,0.042,0.955,-8.232,1.755,0.244
2025-10-20 20:28:29,-0.057,0.084,0.883,-7.576,-0.16,-4.524
2025-10-20 20:28:29,-0.035,0.013,0.958,-7.996,1.534,-3.983
2025-10-20 20:28:29,-0.013,0.027,0.965,-5.31,1.274,-4.799
2025-10-20 20:28:29,-0.091,-0.124,1.011,-7.011,2.083,-4.73
2025-10-20 20:28:30,-0.043,0.153,0.953,-2.075,1.64,-15.19
2025-10-20 20:28:30,-0.003,0.05,0.974,-16.441,0.908,6.966
2025-10-20 20:28:30,-0.073,-0.144,1.002,-13.092,1.152,-2.724
2025-10-20 20:28:30,-0.014,0.019,0.979,-0.992,0.343,-25.726
2025-10-20 20:28:31,0.143,0.1,1.011,-15.106,-0.725,5.76
2025-10-20 20:28:31,0.045,-0.109,0.978,-2.823,2.174,-16.762
2025-10-20 20:28:31,0.041,0.044,0.961,-2.266,2.609,-11.681
2025-10-20 20:28:31,-0.016,0.178,0.935,-7.935,1.839,-2.983
2025-10-20 20:28:32,0.011,0.059,0.978,-7.675,2.808,2.098
2025-10-20 20:28:32,-0.18,-0.063,0.965,-11.879,-0.137,5.417
2025-10-20 20:28:32,-0.101,-0.251,0.924,-6.401,1.015,-3.662
2025-10-20 20:28:32,0.083,-0.049,0.933,-6.966,0.854,0.916
2025-10-20 20:28:33,0.019,0.011,0.946,-8.682,0.282,10.04
2025-10-20 20:28:33,0.07,0.046,0.977,-2.136,0.45,-11.795
2025-10-20 20:28:33,0.137,0.04,0.963,2.525,0.786,-41.962
2025-10-20 20:28:33,0.046,0.087,0.943,-24.536,0.244,20.638
2025-10-20 20:28:34,0.057,-0.072,1.011,-25.04,0.877,48.729
2025-10-20 20:28:34,-0.091,-0.117,1.025,-6.531,1.503,25.688
2025-10-20 20:28:34,-0.062,-0.171,0.931,23.804,1.976,-69.214
2025-10-20 20:28:34,0.026,0.05,1.023,-18.013,0.153,13.138
2025-10-20 20:28:35,0.012,-0.066,0.989,-7.729,0.458,10.849
2025-10-20 20:28:35,0.005,0.083,0.948,-4.768,0.832,-15.32
2025-10-20 20:28:35,0.063,0.036,0.94,-25.032,0.984,30.701
2025-10-20 20:28:35,-0.032,-0.112,0.852,-18.456,0.763,29.9
2025-10-20 20:28:36,-0.037,-0.083,1.016,-7.896,-0.725,16.014
2025-10-20 20:28:36,0.059,0.052,0.965,4.425,1.007,-15.19
2025-10-20 20:28:36,0.13,-0.014,1.011,5.135,2.083,-14.259
2025-10-20 20:28:36,0.062,0.001,0.888,1.923,0.465,-26.665
2025-10-20 20:28:37,0.195,0.012,1.001,-3.777,-0.183,-22.865
2025-10-20 20:28:37,-0.021,-0.032,1.023,-8.698,1.427,-2.884
2025-10-20 20:28:37,0.024,0.107,0.982,-22.667,3.593,36.4
2025-10-20 20:28:37,-0.12,-0.002,0.936,0.183,0.748,-16.167
2025-10-20 20:28:38,0.072,-0.103,0.971,-5.981,-0.946,12.901
2025-10-20 20:28:38,-0.106,0.092,1.002,3.983,1.686,-26.062
2025-10-20 20:28:38,-0.017,0.053,0.984,-10.834,-1.434,-9.125
2025-10-20 20:28:38,0.025,0.003,0.918,-15.671,1.03,12.306
2025-10-20 20:28:39,0.034,-0.125,0.897,-1.549,1.45,-8.347
2025-10-20 20:28:39,-0.078,0.158,0.844,-13.756,5.669,2.647
2025-10-20 20:28:39,0.122,-0.064,0.929,-9.819,1.396,6.073
2025-10-20 20:28:39,0.152,0.008,0.827,-10.681,-0.008,8.202
2025-10-20 20:28:40,-0.039,0.123,0.91,-9.27,5.486,-0.031
2025-10-20 20:28:40,-0.019,0.061,0.952,-18.318,0.259,29.213
2025-10-20 20:28:40,0.123,-0.098,1.049,1.93,0.275,-1.572
2025-10-20 20:28:40,-0.009,-0.018,1.032,-0.336,1.968,-17.632
2025-10-20 20:28:41,-0.015,0.065,0.988,-12.611,3.128,17.227
2025-10-20 20:28:41,-0.014,-0.164,0.82,8.179,4.761,-5.043
2025-10-20 20:28:41,-0.325,0.024,1.272,-0.313,5.768,-16.739
2025-10-20 20:28:41,0.06,0.025,1.029,1.152,-1.846,-29.091
2025-10-20 20:28:42,-0.24,0.221,0.847,-13.077,1.633,-14.366
2025-10-20 20:28:42,-0.037,-0.053,1.062,-21.622,0.542,11.536
2025-10-20 20:28:42,-0.188,0.074,1.011,-20.432,2.853,20.355
2025-10-20 20:28:42,-0.035,-0.07,1.012,-12.81,-0.725,19.981
2025-10-20 20:28:43,-0.028,0.024,1.019,-0.984,1.373,-0.572
2025-10-20 20:28:43,-0.005,0.01,0.961,-2.426,3.532,-0.847
2025-10-20 20:28:43,-0.025,-0.002,0.958,3.845,2.472,-28.87
2025-10-20 20:28:44,0.001,-0.068,1.037,-5.28,-0.549,-25.253
2025-10-20 20:28:44,-0.04,0.275,0.877,-36.781,-1.266,40.619
2025-10-20 20:28:44,-0.094,-0.095,1.011,-9.903,0.648,20.638
2025-10-20 20:28:44,0.131,-0.083,1.011,-0.565,-0.931,11.055
2025-10-20 20:28:45,-0.043,-0.008,0.995,11.841,0.084,-31.525
2025-10-20 20:28:45,0.053,-0.009,0.968,-4.616,0.549,-15.381
2025-10-20 20:28:45,0.012,0.001,0.982,-14.053,2.8,8.598
2025-10-20 20:28:45,-0.054,0.02,0.931,-7.195,2.403,-3.456
2025-10-20 20:28:46,0.055,0.028,1.047,-8.377,1.457,-0.626
2025-10-20 20:28:46,-0.045,0.068,0.995,-12.177,0.343,10.147
2025-10-20 20:28:46,0.01,0.019,0.949,0.702,2.892,-14.107
2025-10-20 20:28:46,-0.087,0.069,0.969,-6.844,-0.061,-12.444
2025-10-20 20:28:47,0.017,0.026,0.979,-14.748,-1.396,8.308
2025-10-20 20:28:47,0.027,0.021,0.986,-13.382,1.64,13.1
2025-10-20 20:28:47,0.029,0.012,0.973,-8.102,2.495,5.959
2025-10-20 20:28:47,0.015,-0.048,0.983,-5.829,1.152,1.793
2025-10-20 20:28:48,-0.033,0.033,1.021,-3.716,0.305,-0.702
2025-10-20 20:28:48,-0.118,-0.06,1.027,1.778,1.884,-16.136
2025-10-20 20:28:48,-0.015,0.045,0.952,-7.721,2.106,-5.531
2025-10-20 20:28:48,0.032,0.019,0.987,-10.323,-0.114,3.281
2025-10-20 20:28:49,-0.102,0.019,0.982,-5.188,1.099,-8.881
2025-10-20 20:28:49,0.027,0.01,0.966,-7.507,0.916,-9.079
2025-10-20 20:28:49,0.139,0.086,0.941,-15.732,-0.435,14.854
2025-10-20 20:28:49,0.003,0.077,0.888,-7.904,1.656,1.541
2025-10-20 20:28:50,-0.014,0.041,0.96,-3.632,3.052,-12.703
2025-10-20 20:28:50,-0.03,0.044,0.987,-9.323,0.824,-3.815
2025-10-20 20:28:50,-0.065,0.1,0.95,-15.411,0.29,14.824
2025-10-20 20:28:50,-0.041,0.059,0.95,-10.3,1.854,13.504
2025-10-20 20:28:51,0.012,-0.053,0.958,-4.898,1.93,5.15
2025-10-20 20:28:51,-0.023,-0.07,0.961,-1.77,0.702,-5.127
2025-10-20 20:28:51,-0.043,-0.056,0.985,0.237,0.587,-14.473
2025-10-20 20:28:51,0.068,0.156,0.933,-8.949,0.191,-6.668
2025-10-20 20:28:52,-0.093,0.014,1.0,-14.908,1.274,13.451
2025-10-20 20:28:52,-0.092,0.017,1.011,-11.368,-0.298,8.858
2025-10-20 20:28:52,0.023,0.059,0.938,-10.101,0.893,11.2
2025-10-20 20:28:52,-0.011,0.036,0.956,-6.905,0.801,7.278
2025-10-20 20:28:53,-0.168,-0.063,0.982,0.748,2.266,-20.683
2025-10-20 20:28:53,-0.054,0.036,0.981,-15.915,3.395,20.02
2025-10-20 20:28:53,-0.072,-0.05,1.005,-5.402,4.211,4.883
2025-10-20 20:28:53,0.035,0.012,1.006,-3.914,6.973,7.957
2025-10-20 20:28:54,-0.026,-0.029,0.983,3.685,-1.045,-18.745
2025-10-20 20:28:54,-0.075,-0.108,0.988,-0.465,2.304,-22.499
2025-10-20 20:28:54,-0.027,0.139,0.946,-14.473,0.145,-6.256
2025-10-20 20:28:54,-0.108,0.036,0.975,-18.028,0.16,15.381
2025-10-20 20:28:55,0.018,-0.11,1.039,-5.608,0.008,-1.289
2025-10-20 20:28:55,-0.062,0.156,0.934,-7.477,1.854,-10.681
2025-10-20 20:28:55,-0.003,-0.015,0.946,-14.999,-0.191,14.404
2025-10-20 20:28:55,0.011,-0.095,0.954,0.145,2.121,-3.029
2025-10-20 20:28:56,-0.183,0.096,1.038,-2.64,2.701,-11.681
2025-10-20 20:28:56,-0.046,0.017,0.934,-4.417,-1.457,-13.306
2025-10-20 20:28:56,0.034,0.048,0.938,-14.374,0.397,12.611
2025-10-20 20:28:56,-0.047,-0.015,1.026,-3.525,3.593,-3.883
2025-10-20 20:28:57,0.015,0.045,0.944,-2.228,0.534,-9.888
2025-10-20 20:28:57,0.007,0.112,0.961,-6.5,0.206,-14.496
2025-10-20 20:28:57,-0.072,0.114,0.913,-15.984,0.397,11.429
2025-10-20 20:28:57,-0.012,-0.031,0.968,-6.577,-2.594,-6.165
2025-10-20 20:28:58,-0.001,0.086,0.976,-9.56,-0.534,1.74
2025-10-20 20:28:58,-0.026,0.053,1.013,-10.017,0.603,7.362
2025-10-20 20:28:58,-0.036,-0.032,0.922,-7.301,0.343,1.038
2025-10-20 20:28:58,-0.043,0.028,1.026,-8.713,3.25,1.984
2025-10-20 20:28:59,-0.121,-0.013,0.998,-5.386,3.159,-3.014
2025-10-20 20:28:59,-0.017,-0.011,0.941,-6.47,-2.075,-2.48
2025-10-20 20:28:59,0.033,0.036,0.902,-9.315,-0.069,2.602
2025-10-20 20:28:59,-0.069,0.049,0.947,-10.139,2.007,8.354
2025-10-20 20:29:00,0.017,0.028,0.966,-8.591,-0.16,5.997
2025-10-20 20:29:00,-0.085,0.007,0.962,-5.569,1.373,-0.938
2025-10-20 20:29:00,-0.031,0.01,0.931,-6.165,0.16,0.633
2025-10-20 20:29:00,-0.041,0.021,0.979,-7.797,3.433,5.432
2025-10-20 20:29:01,0.02,-0.021,0.947,-0.61,0.595,-16.884
2025-10-20 20:29:01,-0.033,0.047,0.957,-9.201,1.717,-0.168
2025-10-20 20:29:01,-0.039,0.052,1.003,-12.558,-0.259,14.778
2025-10-20 20:29:01,-0.07,-0.058,0.962,-2.403,3.738,-8.018
2025-10-20 20:29:02,-0.054,-0.008,1.001,-5.829,1.602,2.007
2025-10-20 20:29:02,-0.039,-0.047,1.0,-0.656,3.38,-5.371
2025-10-20 20:29:02,-0.001,-0.038,0.971,5.669,1.526,-25.497
2025-10-20 20:29:03,0.005,-0.018,0.973,14.412,0.481,-58.09
2025-10-20 20:29:03,-0.024,0.162,0.956,-5.272,-1.961,-17.662
2025-10-20 20:29:03,-0.027,0.109,0.962,-7.835,-1.549,-4.501
2025-10-20 20:29:03,-0.078,0.073,0.937,-0.389,0.87,-14.214
2025-10-20 20:29:04,0.025,-0.138,0.99,34.546,0.458,-102.943
2025-10-20 20:29:04,-0.134,0.216,0.951,10.712,-15.373,-79.132
2025-10-20 20:29:04,-0.082,0.072,0.959,-3.25,-11.452,-42.694
2025-10-20 20:29:04,-0.104,0.152,0.927,-9.995,-7.919,-23.888
2025-10-20 20:29:05,-0.123,0.095,0.927,11.856,-11.33,-83.588
2025-10-20 20:29:05,-0.227,0.242,0.921,-14.717,-20.805,-35.622
2025-10-20 20:29:05,-0.219,0.426,0.792,-36.278,-9.026,36.552
2025-10-20 20:29:05,-0.038,-0.008,0.99,-53.841,1.991,105.591
2025-10-20 20:29:06,0.018,-0.059,0.952,-2.487,2.678,-4.791
2025-10-20 20:29:06,-0.067,0.052,0.965,-12.085,2.274,5.646
2025-10-20 20:29:06,-0.011,0.021,0.927,-20.92,-0.069,24.139
2025-10-20 20:29:06,-0.063,-0.022,0.94,-25.734,-0.084,42.778
2025-10-20 20:29:07,-0.127,-0.033,1.022,-31.174,-4.448,63.446
2025-10-20 20:29:07,-0.073,-0.133,0.917,-27.367,-5.447,61.829
2025-10-20 20:29:07,-0.076,-0.093,0.915,-24.315,-12.054,65.727
2025-10-20 20:29:07,0.022,-0.15,0.944,-5.913,-15.854,42.206
2025-10-20 20:29:08,-0.065,-0.237,0.975,14.153,-11.955,-3.899
2025-10-20 20:29:08,-0.039,-0.107,0.936,19.058,-2.769,-30.647
2025-10-20 20:29:08,-0.021,0.011,0.968,8.377,0.565,-25.52
2025-10-20 20:29:08,0.005,-0.092,0.954,0.526,1.465,-14.664
2025-10-20 20:29:09,-0.089,0.054,0.948,-2.869,1.083,-18.394
2025-10-20 20:29:09,0.022,0.047,0.932,-19.31,2.655,21.576
2025-10-20 20:29:09,0.102,0.042,0.907,-21.652,1.701,38.498
2025-10-20 20:29:09,0.072,-0.072,0.885,-1.358,3.189,-1.411
2025-10-20 20:29:10,-0.008,0.042,0.996,-6.454,1.442,1.419
2025-10-20 20:29:10,0.107,0.076,0.933,-13.489,1.869,16.144
2025-10-20 20:29:10,0.072,0.09,0.928,-3.662,-0.275,-10.834
2025-10-20 20:29:10,-0.008,-0.007,0.989,-8.492,4.181,1.305
2025-10-20 20:29:11,0.057,-0.138,0.963,-7.294,-0.198,7.568
2025-10-20 20:29:11,-0.015,-0.019,0.973,-4.425,2.815,-2.213
2025-10-20 20:29:11,-0.005,-0.023,1.018,-10.651,1.343,7.912
2025-10-20 20:29:11,-0.101,0.022,0.979,-9.132,-2.136,15.816
2025-10-20 20:29:12,0.073,-0.038,0.955,-5.951,-1.808,18.669
2025-10-20 20:29:12,0.029,-0.027,0.915,10.01,3.349,-24.75
2025-10-20 20:29:12,-0.043,0.06,0.996,1.434,2.808,-26.352
2025-10-20 20:29:12,-0.013,0.11,0.976,-11.383,2.167,-3.41
2025-10-20 20:29:13,-0.063,0.108,0.992,-18.234,2.602,16.022
2025-10-20 20:29:13,-0.079,-0.023,1.01,-7.736,2.724,3.83
2025-10-20 20:29:13,0.039,-0.004,0.852,-0.206,2.869,-14.336
2025-10-20 20:29:13,-0.023,0.064,0.909,-5.18,0.61,-12.428
2025-10-20 20:29:14,0.051,0.052,0.948,-9.575,0.801,-3.654
2025-10-20 20:29:14,-0.054,-0.032,0.966,-13.458,0.893,5.257
2025-10-20 20:29:14,-0.095,0.065,1.053,-5.386,-0.137,1.549
2025-10-20 20:29:14,-0.023,0.089,0.947,-7.935,2.052,-2.022
2025-10-20 20:29:15,0.068,0.004,0.953,-9.01,2.541,3.311
2025-10-20 20:29:15,-0.08,-0.019,0.977,-8.263,2.419,1.343
2025-10-20 20:29:15,-0.009,0.029,0.951,-10.735,-0.71,2.388
2025-10-20 20:29:15,-0.044,-0.013,1.005,-13.649,4.692,14.679
2025-10-20 20:29:16,0.017,-0.031,0.929,-11.246,1.152,17.014
2025-10-20 20:29:17,-0.035,0.036,0.968,-3.41,0.58,-11.749
2025-10-20 20:29:17,-0.028,-0.01,0.935,-8.858,-1.175,1.022
2025-10-20 20:29:17,-0.037,0.027,0.965,-9.048,0.282,5.684
2025-10-20 20:29:18,-0.02,-0.03,0.982,-3.967,0.359,-1.808
2025-10-20 20:29:18,-0.049,0.043,0.951,-0.359,2.274,-16.068
2025-10-20 20:29:18,0.015,0.014,0.982,-8.659,0.412,-3.792
2025-10-20 20:29:18,-0.066,0.091,0.901,-12.108,0.008,2.754
2025-10-20 20:29:19,-0.091,0.073,0.997,-8.957,1.877,2.075
2025-10-20 20:29:19,0.023,0.002,0.994,-8.247,3.853,2.51
2025-10-20 20:29:19,-0.054,0.016,0.981,-0.572,1.74,-14.351
2025-10-20 20:29:19,-0.019,0.087,0.96,-4.341,-1.06,-11.063
2025-10-20 20:29:20,-0.02,0.039,1.037,-9.865,0.557,-3.151
2025-10-20 20:29:20,0.109,-0.041,0.957,-7.843,1.358,-4.593
2025-10-20 20:29:20,-0.097,-0.002,0.962,-10.757,0.9,-2.373
2025-10-20 20:29:21,-0.034,0.048,0.922,-16.014,2.853,13.962
2025-10-20 20:29:21,0.045,0.034,0.983,-9.178,1.74,8.774
2025-10-20 20:29:21,-0.055,-0.023,0.978,-4.883,1.884,2.892
2025-10-20 20:29:21,0.011,-0.038,0.938,-3.197,2.228,-2.663
2025-10-20 20:29:22,-0.113,-0.003,0.955,1.572,1.175,-16.457
2025-10-20 20:29:22,0.025,-0.066,0.971,4.257,-0.679,-36.911
2025-10-20 20:29:22,0.151,0.093,0.892,-11.261,1.167,-18.578
2025-10-20 20:29:22,-0.016,0.202,1.01,-25.734,1.595,17.311
2025-10-20 20:29:23,-0.085,0.08,0.983,-27.42,1.839,42.145
2025-10-20 20:29:23,0.077,-0.01,0.944,-16.464,1.244,33.226
2025-10-20 20:29:23,0.09,-0.044,0.971,-2.22,1.007,6.416
2025-10-20 20:29:23,-0.136,-0.02,0.96,-2.426,-0.763,5.02
2025-10-20 20:29:24,-0.125,-0.028,0.979,-3.586,0.031,3.822
2025-10-20 20:29:24,-0.056,-0.026,0.961,0.443,2.289,-8.408
2025-10-20 20:29:24,-0.072,0.029,0.951,-7.271,1.404,3.189
2025-10-20 20:29:24,-0.037,-0.022,0.963,-7.507,1.778,3.487
2025-10-20 20:29:25,0.014,-0.012,0.992,-2.129,1.221,-7.324
2025-10-20 20:29:25,-0.097,0.051,0.967,-6.248,1.534,-2.403
2025-10-20 20:29:25,-0.02,-0.024,0.939,-6.348,1.778,3.586
2025-10-20 20:29:25,-0.102,-0.024,0.959,-0.854,2.548,-12.978
2025-10-20 20:29:26,-0.21,0.004,1.022,-3.922,2.701,-8.087
2025-10-20 20:29:26,0.034,-0.019,0.999,3.822,1.48,-27.87
2025-10-20 20:29:26,0.021,0.09,0.961,-1.038,-0.504,-29.35
2025-10-20 20:29:26,-0.046,0.063,0.998,-10.544,-1.099,-6.523
2025-10-20 20:29:27,0.098,0.074,0.915,-7.744,-0.633,-10.04
2025-10-20 20:29:27,-0.115,0.073,1.013,-2.686,-1.869,-24.086
2025-10-20 20:29:27,0.031,0.15,0.993,-10.284,2.106,-3.22
2025-10-20 20:29:27,0.105,0.034,0.937,-0.679,0.443,-25.429
2025-10-20 20:29:28,0.04,0.14,0.936,-6.416,2.411,-10.155
2025-10-20 20:29:28,0.109,0.054,0.969,0.404,2.998,-15.541
2025-10-20 20:29:28,-0.086,-0.025,0.935,12.589,-0.099,-54.085
2025-10-20 20:29:28,-0.309,0.045,1.021,9.613,-3.487,-56.366
2025-10-20 20:29:29,-0.25,0.119,0.975,8.24,-5.898,-56.931
2025-10-20 20:29:29,-0.281,0.082,1.041,12.268,-16.731,-77.408
2025-10-20 20:29:29,-0.044,0.069,0.957,-3.998,-14.091,-50.591
2025-10-20 20:29:29,-0.346,0.204,0.99,-13.832,-17.96,-32.234
2025-10-20 20:29:30,-0.147,0.248,0.973,-21.645,-10.841,-16.678
2025-10-20 20:29:30,0.072,0.174,0.912,-31.929,-4.12,23.468
2025-10-20 20:29:30,-0.063,0.139,0.913,-21.4,-0.793,11.505
2025-10-20 20:29:30,-0.115,0.07,0.968,-17.921,0.656,12.329
2025-10-20 20:29:31,0.009,0.001,0.973,-20.065,0.092,37.407
2025-10-20 20:29:31,-0.075,-0.18,1.013,5.219,0.443,-24.841
2025-10-20 20:29:31,-0.108,0.088,0.958,-7.225,0.175,-10.284
2025-10-20 20:29:31,-0.089,0.032,0.964,-8.82,0.816,-3.22
2025-10-20 20:29:32,-0.04,0.017,1.013,-10.895,1.404,4.593
2025-10-20 20:29:32,-0.065,0.082,0.98,-13.26,1.9,14.656
2025-10-20 20:29:32,0.069,-0.032,0.97,-4.417,1.259,2.251
